id,platformVideoId,platform,accountUsername,platformAccountId,accountDisplayName,accountProfilePictureUrl,caption,hashtags,contentType,videoIndex,thumbnailUrl,musicId,musicTitle,musicArtist,musicAlbum,musicPlayUrl,musicCoverUrl,isOriginalMusic,durationSeconds,viewCount,likeCount,commentCount,shareCount,bookmarkCount,engagementRate,viralityFactor,publishedDate,publishedAt,loadAt,isCompetitor,orgAccountId,orgVideoId,isFromAnalytics,lastErrorAt,lastErrorCode,tracking_status,projects,videoUrl
C8D00103B90D388F,DSEieGQDECe,instagram,danielmathmaxxing,77980101397,danielmathmaxxing,https://assets.viral.app/instagram/accounts/avatar/danielmathmaxxing.webp,flow flow #fypシ #college #collegeadvice #collegelife #explore,"fyp,college,collegeadvice,collegelife,explore",video,37,https://assets.viral.app/instagram/videos/thumbnail/DSEieGQDECe.webp,,,,,,,,19,1713,79,2,6,,0.050788091068301226,1.2870022539444026,2025-12-10,2025-12-10 05:18:16+00,2025-12-26 22:30:51+00,false,orgacc_sPa84sYtwpVk,,true,,,1,,https://www.instagram.com/reel/DSEieGQDECe
3AE0BC4A49C8B30D,DSET966jkHL,instagram,mathwiththanush,78322111654,mathwiththanush,https://assets.viral.app/instagram/accounts/avatar/mathwiththanush.webp,"lowkenuinely got up and left after seeing that 

#math #SAT #studygram #study #university #highschool #fyp #studytips
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp #studymotivation #relateable #funny","math,sat,studygram,study,university,highschool,fyp,studytips,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,studymotivation,relateable,funny",video,10,https://assets.viral.app/instagram/videos/thumbnail/DSET966jkHL.webp,,,,,,,,8,2273,75,2,9,,0.03783545974483062,0.8813493602171384,2025-12-10,2025-12-10 03:11:28+00,2025-12-26 22:43:56+00,false,orgacc_W8vVXNVqcpP2,,true,,,1,,https://www.instagram.com/reel/DSET966jkHL
B4947A6463C1C86B,7582061511959399687,tiktok,mathwiththanush,7573760456118207504,Thanush,https://assets.viral.app/tiktok/accounts/avatar/mathwiththanush.webp,lowkenuinely got up and left after seeing that  #studytok #study #university #highschool #fyp #cooked #math #studywithme #SAT #relateable #funny #studytips #psycho,"studytok,study,university,highschool,fyp,cooked,math,studywithme,sat,relateable,funny,studytips,psycho",video,10,https://assets.viral.app/tiktok/videos/thumbnail/7582061511959399687.webp,7582061539021736722,suono originale - mathwiththanush,Thanush,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7582061535252433672.mp3,https://assets.viral.app/tiktok/music/cover/7582061539021736722.webp,1,8,757,43,3,0,5,0.06737120211360634,0.7285851780558229,2025-12-10,2025-12-10 03:11:06+00,2025-12-26 23:13:55+00,false,orgacc_urz2EzuAVLuK,,true,,,1,,https://www.tiktok.com/@mathwiththanush/video/7582061511959399687
06DA7B8DCA05E855,DSELXLijDPX,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"The last month😭
#explorepage 
#school #explore 
#highschool #math 
#college #fyp","explorepage,school,explore,highschool,math,college,fyp",video,49,https://assets.viral.app/instagram/videos/thumbnail/DSELXLijDPX.webp,,,,,,,,44,2011,75,1,15,,0.045251118846345105,1.2639849151477058,2025-12-10,2025-12-10 01:57:25+00,2025-12-26 22:33:36+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSELXLijDPX
AA468BC94AA0B92D,DSELFfJjMv7,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"Everybody is addicted😭
#explorepage #school 
#explore #highschool 
#math #college #fyp","explorepage,school,explore,highschool,math,college,fyp",video,50,https://assets.viral.app/instagram/videos/thumbnail/DSELFfJjMv7.webp,,,,,,,,59,1371,27,0,16,,0.031363967906637494,0.8617221873035826,2025-12-10,2025-12-10 01:54:19+00,2025-12-26 22:33:36+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSELFfJjMv7
E3BE6ADF62C248A9,DSEKtUJDKEH,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"You listen to music while studying😭
#explorepage #school #explore 
#highschool #math #college 
#fyp","explorepage,school,explore,highschool,math,college,fyp",video,51,https://assets.viral.app/instagram/videos/thumbnail/DSEKtUJDKEH.webp,,,,,,,,39,1377,47,3,3,,0.03848946986201888,0.8654934003771213,2025-12-10,2025-12-10 01:51:11+00,2025-12-26 22:33:36+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSEKtUJDKEH
B48DCB0C129A1323,7582037184836898056,tiktok,productivitywithj,7543043307242292232,productivitywithjp,https://assets.viral.app/tiktok/accounts/avatar/productivitywithj.webp,"#fyp #studytok #study ","fyp,studytok,study",slideshow,20,https://assets.viral.app/tiktok/videos/thumbnail/7582037184836898056.webp,7420777321471707153,Timeless (instrumental),no/vox & karaokey,Timeless (instrumental),https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oUr8zNryffsEaU2gDFYJH6KfwgpAsFQDdGgC6F,https://assets.viral.app/tiktok/music/cover/7420777321471707153.webp,0,0,735,44,0,1,9,0.07346938775510205,0.8586448598130841,2025-12-10,2025-12-10 01:36:42+00,2025-12-26 22:15:59+00,false,orgacc_RzlxMiN3VPZP,,true,,,1,,https://www.tiktok.com/@productivitywithj/video/7582037184836898056
79A6009EB77225E6,DSECBsbgSlp,instagram,danielmathmaxxing,77980101397,danielmathmaxxing,https://assets.viral.app/instagram/accounts/avatar/danielmathmaxxing.webp,How cooked are you for finals? #fypシ #college #math #collegeadvice,"fyp,college,math,collegeadvice",video,38,https://assets.viral.app/instagram/videos/thumbnail/DSECBsbgSlp.webp,,,,,,,,30,1407,54,3,13,,0.04975124378109453,1.05709992486852,2025-12-10,2025-12-10 00:35:01+00,2025-12-26 22:30:51+00,false,orgacc_sPa84sYtwpVk,,true,,,1,,https://www.instagram.com/reel/DSECBsbgSlp
A325F7F295192CC5,7582013326318701855,tiktok,kongsolvesmath,7572239785163883575,Kong math,https://assets.viral.app/tiktok/accounts/avatar/kongsolvesmath.webp,"Its really the worst😭 #fyp #college  #school #fypシ #student ","fyp,college,school,fyp,student",video,49,https://assets.viral.app/tiktok/videos/thumbnail/7582013326318701855.webp,6891415188055017474,Dexter - The Blood Theme,Geek Music,Dexter - The Blood Theme,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oQbBpkDUF1FC9m2JaZQMCBStN6eIMQOfgnpHZE,https://assets.viral.app/tiktok/music/cover/6891415188055017474.webp,0,44,1020,109,2,34,1,0.14313725490196078,1.5863141524105755,2025-12-10,2025-12-10 00:04:25+00,2025-12-26 23:03:10+00,false,orgacc_1YjbbcvGwLEk,,true,,,1,,https://www.tiktok.com/@kongsolvesmath/video/7582013326318701855
A3A489B15DD336EF,7582013280424561951,tiktok,kongsolvesmath,7572239785163883575,Kong math,https://assets.viral.app/tiktok/accounts/avatar/kongsolvesmath.webp,"Hard drugs is crazy😭 #fyp #college  #school #fypシ #student ","fyp,college,school,fyp,student",video,50,https://assets.viral.app/tiktok/videos/thumbnail/7582013280424561951.webp,7478590503324338960,suono originale - evolution.data,Evolution Data,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7478590480717630224.mp3,https://assets.viral.app/tiktok/music/cover/7478590503324338960.webp,1,59,821,66,2,4,5,0.09378806333739342,1.2768273716951788,2025-12-10,2025-12-10 00:04:10+00,2025-12-26 23:03:10+00,false,orgacc_1YjbbcvGwLEk,,true,,,1,,https://www.tiktok.com/@kongsolvesmath/video/7582013280424561951
8DEEE16AFC3B7C76,7582013142511684894,tiktok,kongsolvesmath,7572239785163883575,Kong math,https://assets.viral.app/tiktok/accounts/avatar/kongsolvesmath.webp,"The silence is deafening😭 #fyp #college #school  #fypシ #student ","fyp,college,school,fyp,student",video,51,https://assets.viral.app/tiktok/videos/thumbnail/7582013142511684894.webp,7350086979234843438,Dust Collector,ybg lucas,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7350086984062307115.mp3,https://assets.viral.app/tiktok/music/cover/7350086979234843438.webp,0,39,11,2,0,0,0,0.18181818181818182,0.017107309486780714,2025-12-10,2025-12-10 00:03:35+00,2025-12-26 23:03:10+00,false,orgacc_1YjbbcvGwLEk,,true,,,1,,https://www.tiktok.com/@kongsolvesmath/video/7582013142511684894
C6566889EE7B844E,Hm8Cd3S7m8U,youtube,exponential_arnab,UCknXmTGRol5ex7wLHMnfRSw,exponential_arnab,https://assets.viral.app/youtube/accounts/avatar/exponential_arnab.webp,Diddy blud,,video,22,https://assets.viral.app/youtube/videos/thumbnail/Hm8Cd3S7m8U.webp,,,,,,,,,1105,9,,,,0.008144796380090498,1.1206896551724137,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:23:52+00,false,orgacc_UY3NpoUmezqh,,true,,,1,,https://www.youtube.com/shorts/Hm8Cd3S7m8U
822F3AACC2481412,Ws52n5iDcWk,youtube,danielmathmaxxing,UCIXqrCpYgubAFNFlWvfK2LQ,danielmathmaxxing,https://assets.viral.app/youtube/accounts/avatar/danielmathmaxxing.webp,GOOD LUCK!! #shorts #fypシ #college #finals,"shorts,fyp,college,finals",video,35,https://assets.viral.app/youtube/videos/thumbnail/Ws52n5iDcWk.webp,,,,,,,,,2197,21,,,,0.009558488848429678,2.1926147704590817,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:12:10+00,false,orgacc_Hv4TtmpSCCDp,,true,,,1,,https://www.youtube.com/shorts/Ws52n5iDcWk
8C1A178E269DC7AD,og2mK-jXUsQ,youtube,mathwiththanush,UCEDksFSV7ge4yjZeWLBjITQ,mathwiththanush,https://assets.viral.app/youtube/accounts/avatar/mathwiththanush.webp,and the cycle repeats for my next exam 🫩 #study #math  #relatable #funny #university #highschool,"study,math,relatable,funny,university,highschool",video,9,https://assets.viral.app/youtube/videos/thumbnail/og2mK-jXUsQ.webp,,,,,,,,,1255,7,,,,0.005577689243027889,1,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:31:01+00,false,orgacc_xxUk9uokFcH9,,true,,,1,,https://www.youtube.com/shorts/og2mK-jXUsQ
7C35E304E9BAF8DB,qQ7c5YvvRGQ,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,Facts😭 #college #money #collegeentranceexam #explore #school #collegeexam #exam #collegetest,"college,money,collegeentranceexam,explore,school,collegeexam,exam,collegetest",video,35,https://assets.viral.app/youtube/videos/thumbnail/qQ7c5YvvRGQ.webp,,,,,,,,,831,26,2,,,0.03369434416365824,1,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:44:44+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/qQ7c5YvvRGQ
F5ACEA9B2156C89A,KuWiSdHlqDM,youtube,studiosjamen,UChttAX4ilpD5j5vOIYunygw,"Studiousjamen ",https://assets.viral.app/youtube/accounts/avatar/studiosjamen.webp,Foreign math professors a different breed😭 #viralll #college #classes,"viralll,college,classes",video,34,https://assets.viral.app/youtube/videos/thumbnail/KuWiSdHlqDM.webp,,,,,,,,,627,22,,,,0.03508771929824561,0.9457013574660633,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:46:48+00,false,orgacc_mBNv6Wd8XgKV,,true,,,1,,https://www.youtube.com/shorts/KuWiSdHlqDM
103F34B8C1BF00D3,3uygkwK5Y9o,youtube,studiosjamen,UChttAX4ilpD5j5vOIYunygw,"Studiousjamen ",https://assets.viral.app/youtube/accounts/avatar/studiosjamen.webp,We got this 🙌🏿 #math #finals #collegemath #college #mathosai,"math,finals,collegemath,college,mathosai",video,33,https://assets.viral.app/youtube/videos/thumbnail/3uygkwK5Y9o.webp,,,,,,,,,776,36,3,,,0.05025773195876289,1.1704374057315234,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:47:24+00,false,orgacc_mBNv6Wd8XgKV,,true,,,1,,https://www.youtube.com/shorts/3uygkwK5Y9o
9360664D0937724C,-L6BpYoajts,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,Final boss😭 #college #money #collegeentranceexam #explore #school #collegeexam #exam #collegetest,"college,money,collegeentranceexam,explore,school,collegeexam,exam,collegetest",video,37,https://assets.viral.app/youtube/videos/thumbnail/-L6BpYoajts.webp,,,,,,,,,1024,29,1,,,0.029296875,1.2322503008423586,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:44:44+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/-L6BpYoajts
97824058C3B776F4,dBc1oJ5uy3c,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,They take too long😭 #college #money #collegeentranceexam #explore #school #collegeexam #exam,"college,money,collegeentranceexam,explore,school,collegeexam,exam",video,36,https://assets.viral.app/youtube/videos/thumbnail/dBc1oJ5uy3c.webp,,,,,,,,,971,15,,,,0.015447991761071062,1.1684717208182913,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:44:44+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/dBc1oJ5uy3c
EC1D7CD38EAE14A7,Sje4MYQ1QkA,youtube,danielmathmaxxing,UCIXqrCpYgubAFNFlWvfK2LQ,danielmathmaxxing,https://assets.viral.app/youtube/accounts/avatar/danielmathmaxxing.webp,Niche #kiss #marry #kill #shorts #math #college,"kiss,marry,kill,shorts,math,college",video,34,https://assets.viral.app/youtube/videos/thumbnail/Sje4MYQ1QkA.webp,,,,,,,,,173,4,,,,0.023121387283236993,0.17265469061876249,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:11:04+00,false,orgacc_Hv4TtmpSCCDp,,true,,,1,,https://www.youtube.com/shorts/Sje4MYQ1QkA
18685F8CCC35C7A6,kuf-ZFldfI4,youtube,rileyhatesmaths,UCw1Pt1ZRfCTuhXCj6Ja2f1Q,rileyhatesmaths,https://assets.viral.app/youtube/accounts/avatar/rileyhatesmaths.webp,these suck if you have them last bro 😭😭😭#fyp #studying #gcses #school #viralvideos,"fyp,studying,gcses,school,viralvideos",video,21,https://assets.viral.app/youtube/videos/thumbnail/kuf-ZFldfI4.webp,,,,,,,,,950,22,2,,,0.02526315789473684,0.7335907335907336,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:21:45+00,false,orgacc_DIFI36MI25Mb,,true,,,1,,https://www.youtube.com/shorts/kuf-ZFldfI4
59BA0DAA7629E05F,5PsSN9yP0d0,youtube,danielmathmaxxing,UCIXqrCpYgubAFNFlWvfK2LQ,danielmathmaxxing,https://assets.viral.app/youtube/accounts/avatar/danielmathmaxxing.webp,Screw u rr #shorts #college #math #viral,"shorts,college,math,viral",video,36,https://assets.viral.app/youtube/videos/thumbnail/5PsSN9yP0d0.webp,,,,,,,,,1557,16,2,,,0.011560693641618497,1.5538922155688624,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:16:59+00,false,orgacc_Hv4TtmpSCCDp,,true,,,1,,https://www.youtube.com/shorts/5PsSN9yP0d0
2FC0FBF8A4351A8A,qUvGY8ev5AQ,youtube,studiosjamen,UChttAX4ilpD5j5vOIYunygw,"Studiousjamen ",https://assets.viral.app/youtube/accounts/avatar/studiosjamen.webp,They really be doing this🤦🏾‍♂️😭 #viralll #mathteachers #college #proffesors #mathosai,"viralll,mathteachers,college,proffesors,mathosai",video,35,https://assets.viral.app/youtube/videos/thumbnail/qUvGY8ev5AQ.webp,,,,,,,,,655,29,,,,0.044274809160305344,0.9879336349924586,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:47:24+00,false,orgacc_mBNv6Wd8XgKV,,true,,,1,,https://www.youtube.com/shorts/qUvGY8ev5AQ
320643488125F04B,QjdPWNLUyIQ,youtube,rileyhatesmaths,UCw1Pt1ZRfCTuhXCj6Ja2f1Q,rileyhatesmaths,https://assets.viral.app/youtube/accounts/avatar/rileyhatesmaths.webp,why are ALL math teachers like this bro 🥀#viralvideos #school #studying #gcses #brainrot,"viralvideos,school,studying,gcses,brainrot",video,19,https://assets.viral.app/youtube/videos/thumbnail/QjdPWNLUyIQ.webp,,,,,,,,,1046,15,3,,,0.017208413001912046,0.8077220077220078,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:21:45+00,false,orgacc_DIFI36MI25Mb,,true,,,1,,https://www.youtube.com/shorts/QjdPWNLUyIQ
3BF79712CD6A1FFA,Gom9jl8UULA,youtube,rileyhatesmaths,UCw1Pt1ZRfCTuhXCj6Ja2f1Q,rileyhatesmaths,https://assets.viral.app/youtube/accounts/avatar/rileyhatesmaths.webp,these posts are the WORST 😭🥀#viralvideos #school #gcses #studying #brainrot,"viralvideos,school,gcses,studying,brainrot",video,20,https://assets.viral.app/youtube/videos/thumbnail/Gom9jl8UULA.webp,,,,,,,,,351,8,1,,,0.02564102564102564,0.27104247104247103,2025-12-10,2025-12-10 00:00:00+00,2025-12-26 22:21:45+00,false,orgacc_DIFI36MI25Mb,,true,,,1,,https://www.youtube.com/shorts/Gom9jl8UULA
EC03448980017FD4,DSD3GInEgdh,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,Part 3 : I need advice guy,,video,38,https://assets.viral.app/instagram/videos/thumbnail/DSD3GInEgdh.webp,,,,,,,,38,4980,70,2,3,,0.015060240963855422,3.02367941712204,2025-12-09,2025-12-09 23:16:19+00,2025-12-26 22:52:03+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSD3GInEgdh
58DA8B0475E528AF,7581996335088356616,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,,,video,38,https://assets.viral.app/tiktok/videos/thumbnail/7581996335088356616.webp,7558937365130103583,suono originale - maci.mckerchie,Maci McKerchie,,https://v19-ies-music.tiktokcdn-eu.com/36622b9d2f91198acb1e25b2bc22d925/694fbf23/video/tos/maliva/tos-maliva-v-27dcd7c799-us/o0EamOvAiPUiazBEAz4CRClD9AuoAnt4KZrAV/?a=583965&bti=M0BzMzU8OGYpNzo5Zi5wIzEuLjpkNDQwOg%3D%3D&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&ds=5&ft=-gn7agv6OQygUxmpKStG-XD5SOx.yKPXtv_xMkMyqF_4&mime_type=audio_mpeg&qs=13&rc=M2g1aG05cjplNjMzaTU8NEBpM2g1aG05cjplNjMzaTU8NEAuazRoMmQ0b2dhLS1kMTJzYSMuazRoMmQ0b2dhLS1kMTJzcw%3D%3D&vvpl=1&l=202512262308135AD325D99E0B0E77F687&btag=e00050000&shp=d05b14bd&shcp=-,https://assets.viral.app/tiktok/music/cover/7558937365130103583.webp,1,38,954,79,1,0,5,0.08909853249475891,1.634961439588689,2025-12-09,2025-12-09 22:58:16+00,2025-12-26 23:09:14+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7581996335088356616
A76653A7E5716AC5,7581992609556516116,tiktok,mathwiththanush,7573760456118207504,Thanush,https://assets.viral.app/tiktok/accounts/avatar/mathwiththanush.webp,hoping I get a 67 on the exam #studytok #study #university #highschool #fyp #cooked #math #studywithme #SAT #relateable #funny #studytips,"studytok,study,university,highschool,fyp,cooked,math,studywithme,sat,relateable,funny,studytips",video,11,https://assets.viral.app/tiktok/videos/thumbnail/7581992609556516116.webp,7581992738158136082,suono originale - mathwiththanush,Thanush,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7581992744169327377.mp3,https://assets.viral.app/tiktok/music/cover/7581992738158136082.webp,1,6,1008,44,1,1,1,0.04662698412698413,0.9701636188642926,2025-12-09,2025-12-09 22:44:10+00,2025-12-26 23:13:55+00,false,orgacc_urz2EzuAVLuK,,true,,,1,,https://www.tiktok.com/@mathwiththanush/video/7581992609556516116
6120D7B09DC973C7,DSDz4LijtwC,instagram,mathwiththanush,78322111654,mathwiththanush,https://assets.viral.app/instagram/accounts/avatar/mathwiththanush.webp,"hoping I get a 67 on the exam

#math #SAT #studygram #study #university #highschool #fyp #studytips
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp #studymotivation #relateable #funny","math,sat,studygram,study,university,highschool,fyp,studytips,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,studymotivation,relateable,funny",video,11,https://assets.viral.app/instagram/videos/thumbnail/DSDz4LijtwC.webp,,,,,,,,6,3034,105,4,3,,0.03691496374423204,1.176424970918961,2025-12-09,2025-12-09 22:31:05+00,2025-12-26 22:43:56+00,false,orgacc_W8vVXNVqcpP2,,true,,,1,,https://www.instagram.com/reel/DSDz4LijtwC
AAD11692200FF981,DSDy0j0CMp6,instagram,study.motivat10n,78210973261,,https://assets.viral.app/instagram/accounts/avatar/study.motivat10n.webp,#studygram #math #school #studyhacks,"studygram,math,school,studyhacks",video,33,https://assets.viral.app/instagram/videos/thumbnail/DSDy0j0CMp6.webp,,,,,,,,14,8039,143,2,4,,0.0185346436123896,5.611867364746946,2025-12-09,2025-12-09 22:23:42+00,2025-12-26 22:09:50+00,false,orgacc_3J4wPQBB0bdQ,,true,,,1,,https://www.instagram.com/reel/DSDy0j0CMp6
541836EEEC61A6AD,7581981724020591884,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,"my lifesaver 🙏🏽 #studytok #math #fyp #studying #studytips ","studytok,math,fyp,studying,studytips",video,35,https://assets.viral.app/tiktok/videos/thumbnail/7581981724020591884.webp,7507230950846957569,Sybau,KCK Mixes,Sybau,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oAivnIJAxMYDgOU2w31jQASiBJuJarYyig6WS,https://assets.viral.app/tiktok/music/cover/7507230950846957569.webp,0,14,765,64,3,2,8,0.10065359477124183,0.9883720930232558,2025-12-09,2025-12-09 22:01:35+00,2025-12-26 23:12:15+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7581981724020591884
5CC49DCE53FDD24F,7581973047356181768,tiktok,exponential_arnab,7576605829118788609,exponential_arnab,https://assets.viral.app/tiktok/accounts/avatar/exponential_arnab.webp,what is bro yapping about #fyp #math #university #college #ai,"fyp,math,university,college,ai",video,23,https://assets.viral.app/tiktok/videos/thumbnail/7581973047356181768.webp,7581973094588533522,suono originale - exponential_arnab,exponential_arnab,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7581973090624719617.mp3,https://assets.viral.app/tiktok/music/cover/7581973094588533522.webp,1,40,243,5,0,1,1,0.02880658436213992,0.9759036144578314,2025-12-09,2025-12-09 21:27:55+00,2025-12-26 22:08:54+00,false,orgacc_hJLU8jAzHyrd,,true,,,1,,https://www.tiktok.com/@exponential_arnab/video/7581973047356181768
